"Post ID",Permalink,"Post Message",Type,Countries,Languages,Posted,"Lifetime Post Total Reach","Lifetime Post organic reach","Lifetime Post Paid Reach","Lifetime Post Total Impressions","Lifetime Post Organic Impressions","Lifetime Post Paid Impressions","Lifetime Engaged Users","Lifetime Talking About This (Post) by action type - comment","Lifetime Talking About This (Post) by action type - like","Lifetime Talking About This (Post) by action type - share","Lifetime Post Stories by action type - comment","Lifetime Post Stories by action type - like","Lifetime Post Stories by action type - share","Lifetime Post Consumers","Lifetime Post Consumptions","Lifetime Post consumers by type - link clicks","Lifetime Post consumers by type - other clicks","Lifetime Post Consumptions by type - link clicks","Lifetime Post Consumptions by type - other clicks","Lifetime Negative feedback","Lifetime Negative Feedback from Users","Lifetime Negative feedback - hide_clicks","Lifetime Negative Feedback from Users by Type - hide_clicks","Lifetime Post Impressions by people who have liked your Page","Lifetime Post reach by people who like your Page","Lifetime Post Paid Impressions by people who have liked your Page","Lifetime Paid reach of a post by people who like your Page","Lifetime People who have liked your Page and engaged with your post","Lifetime Average time video viewed","Lifetime Organic views to 95%","Lifetime Organic views to 95%","Lifetime Paid views to 95%","Lifetime Paid views to 95%","Lifetime Video length","Lifetime Organic Video Views","Lifetime Organic Video Views","Lifetime Paid Video Views","Lifetime Paid Video Views"
425972674207761_599809376824089,https://www.facebook.com/UnitedIssue/posts/599809376824089,"【日媒】 日媒對馬習會報導節錄

U.I網頁版： http://united-issue.com/posts/364
　
　
(一)中台確認「一個中國」 1949年後首次元首會面 習近平牽制獨 立派 ─ 產經新聞 20151108 【新加坡 田中靖人】
　
1.對於馬總統要求，習主席迴避具體的承諾，中台間的鴻溝再次加深
　
2.習肯定馬總統7年貢獻
　
3.雙方確認基於一個中國原則的92共識
　
4.馬總統間接要求中方尊重台灣的民主政體，並提出5點主張
　
5.針對飛彈問題習表示非針對台灣；亞投行加入問題習表示會以適當方法安排
　
6.習一再強調兩岸關係會由兩岸自行解決，牽制美國干涉
　
7.習強調絕對反對台灣獨立，目的是遷至明年極可能勝選的民進黨
　
8.馬總統在會強主張的定期元首會面在會中並未被提及
　
(二)中台元首：1949年後首次歷史會談 確認「一個中國」 達成設置熱線的共識 ─ 每日新聞 20151108 【新加坡 鈴木玲子、工藤哲】 
　
1. 雙方一再強調「中國大陸和台灣同屬一個中國」的「92共識」，牽制明年大選有優勢的民進黨
　
2.記者會上中方強調「一個中國的原則」顯示對民進黨的顧慮
　
3.經濟面上，習表明歡迎台灣積極加入中國主導的一帶一路、以適當方式加入亞投行
　
4.對避免誤解、增進政治信賴的熱線設置基本上同意
　
(三)美國歡迎中台元首會談 警戒對南海的影響 ─ 讀賣新聞 20151108
　
1..美方警戒此次會談後，中國對明年台灣選舉及南海問題上強化其立場
　
2..中台雙方對話應繼續
　
(四)中台元首會談  中媒：美國歡迎改善歷史關係 ─ 
Record China 20151108
　
1.美國務院發言人克比表示美國歡迎中台改善關係
　
2.台海的和平與安定有永續的利益
　
3.美國未改變一中原則
　
(五)中台首次元首會談 對區域安定有無幫助 ─ 讀賣新聞社論 20151108
　
1.會中一再確認一中原則的92共識，習強調要像正確方向發展；馬對現狀高度評價
　
2.中國向國內外展示對台灣問題有主導權
　
3.習對國民黨明年選情想給予側面援助
　
4.馬將中台元首對等會面作為政治遺產。不可否認2008年來經濟對中國的依賴
　
5.台灣人民對中國的恐懼，及僅有部份人民受惠的事實感到不滿
　
6.多數台灣人民希望維持現狀，會面對國民黨選情可能有反效果
　
7.在南海問題上，習藉由會面離間台日美關係顯而易見
　
8.雖然排除台灣成為亞投行創始會員，但這次歡迎台灣加入可說是對台灣顧慮的直接表示
　
9.台灣海峽的安定對日本安全保障是重要議題
　
　
資料來源：http://headlines.yahoo.co.jp/hl?a=20151108-00000037-san-cn
　
　
圖片：
http://udn.com/news/story/1/1299452-%E9%A6%AC%E7%BF%92%E6%9C%83%E7%99%BB%E5%A0%B4-%E6%8F%A1%E6%89%8B1.5%E5%88%86%E9%90%98 
　
新聞來源：(依新聞順序) 
　
http://headlines.yahoo.co.jp/hl?a=20151108-00000037-san-cn 
http://mainichi.jp/shimen/news/20151108ddm001030190000c.html 
http://headlines.yahoo.co.jp/hl?a=20151108-00050004-yom-int 
http://headlines.yahoo.co.jp/hl?a=20151108-00000010-rcdc-cn 
http://www.yomiuri.co.jp/editorial/20151107-OYT1T50092.html 
　
譯者：F.D Liling, Jr.",Link,,,"11/07/2015 10:04:10 PM",1355,1355,0,2443,2443,0,132,3,30,2,3,31,2,114,154,21,108,22,132,0,0,,,1205,601,0,0,96,0,0,0,0,0,0,0,0,0,0
425972674207761_599450096860017,https://www.facebook.com/UnitedIssue/posts/599450096860017,"【台灣】

中國國家主席習近平與台灣總統馬英九將於今天(11/7)下午於新加坡舉行歷史性會談。

這是相隔七十年，中國內戰結束後，兩岸的領導人的首次會談。

http://www.applelive.com.tw/livechannel/subject/226",Link,,,"11/06/2015 10:59:44 PM",1124,1124,0,1886,1886,0,93,,11,,,11,,90,114,28,72,32,82,0,0,,,1514,798,0,0,81,0,0,0,0,0,0,0,0,0,0
425972674207761_598380563633637,https://www.facebook.com/UnitedIssue/posts/598380563633637,"【日媒】 首相訪問中亞—中俄競爭的場所

U.I網頁版： http://united-issue.com/posts/361


◎地緣政治上重要的地方 加強和日本的經濟合作

安倍晉三首相10月22日至28日訪問蒙古和中亞五國。日本首相訪問中亞諸國已經睽違9年，而且這次是首次一口氣訪問五國。雖然中亞和日本關係較淺，但有俄羅斯、中國、美國等國在此進行地緣政治的遊戲。因此強化在此的關係有擴大日本外交幅員的重要意義。

中亞5國合起來面積約400萬平方公里，是日本的10倍大，但人口僅有約5800萬人。雖然有各種民族居住於此，最普及的宗教是伊斯蘭教，以遜尼派占大多數。

5國皆是蘇聯的一部分，蘇聯崩潰後各自獨立，很多都是威權主義或是獨裁的國家，經濟還在發展中。

地緣政治的重要性在於北方和西方由俄國、東邊由中國、南方由阿富汗、伊朗、巴基斯坦所包圍，擁有豐富的原油、天然氣，又受到伊斯蘭激進派威脅。

此處重要的行為者是俄國和中國。俄羅斯在創造俄羅斯圈上積極、設立集體安保條約機構(CSTO)、歐亞經濟同盟，有中亞各國的參與。

中國將中亞作為一帶一路構想的一部分，提倡「絲綢之路經濟帶」，當作基礎建設出發的舞台。由亞投行提供資金，

雖然中俄有時利害關係對立，現今關係正在改善，共同在中亞諸國收取利益，經營上海合作組織(SCO)、對抗恐怖主義、促進經濟合作。

即使中俄在中亞的存在感顯著，但中亞各國也利用大國的想法使經濟發展，並非一定要緊貼著中俄，顯示出強烈的獨立心。

日本自1997年橋本龍太郎首相提倡「對絲路地帶外交」以來，真正開始與中亞的外交關係。橋本首相的演說中強調與中亞5國、阿塞拜疆、喬治亞、亞美尼亞關係強化的目標，指出要強化政治對話、經濟合作和民主化合作。

2008年川口順子外向訪問塔什干起，開始持續打著「中亞+日本」名號的對話。2006年麻生太郎外相表示「讓中亞成為和平和安定的走廊」。然後就是這次安倍首相地訪問。

即使日本從中亞直接輸入原油、天然氣很困難，但能夠參與鈾等其他資源的開發，可以期待輸出與資源開發相關的設施。必須重視作為政府開發援助(ODA)供給目標的中亞。

中亞諸國基本上親日，歡迎日本強化在此的關係。日本也考量中俄的戰略，重視並且必須推進和中亞的外交。


資料來源: http://headlines.yahoo.co.jp/hl?a=20151026-00010000-socra-pol


備註:圖片: http://www.bespolka.com/bespolka%20web%20site/Central%20Asia%2002/Kyrgyzstan/Kyrgyzstan%202002-08-17.htm


譯者：F.D Liling, Jr.",Link,,,"11/03/2015 05:00:01 PM",480,480,0,787,787,0,23,,12,,,12,,15,21,,15,,21,0,0,,,619,334,0,0,22,0,0,0,0,0,0,0,0,0,0
425972674207761_596637717141255,https://www.facebook.com/UnitedIssue/posts/596637717141255,"【法媒】 歐盟即將發行全新的二十元鈔票

U.I網頁版： http://united-issue.com/posts/357


換鈔似乎變成一種傳統，自從2013年歐盟推行新的五歐元紙幣後，爾後每年都會設計發行新的紙鈔。去年，十歐元的新鈔也正式在市場上流通；而今年，歐盟宣布將於本年度十一月二十五日，二十歐元新鈔正式在歐元區裡流通。屆時在法國，民眾將於各銀行窗口以及自動提款機提領到新發行的鈔票。

法國央行表示：「為更有效杜絕偽鈔在市場流通的情形，新鈔結合了高科技的運用，增加多種防偽辨識。」如同前些年發行的五歐以及十歐元，紙鈔上印有希臘神話中「歐羅巴女神」(Europa; Europe)的畫像，代表歐盟團結一致、共同發展的宗旨。歐盟也希望藉由新鈔的發行，鞏固民眾對歐盟市場的信心。 新發行的紙鈔運用浮水印以及投影列印技術，將女神畫像印在紙鈔正面的右上角，增加防偽的功能。不僅如此，紙鈔兩側防偽條上亦加上凸出物，利於盲人或弱視患者辨認。新的鈔票將保留原鈔票的字體以及顏色，唯一不同的是，新鈔所用的塗料將與舊鈔有所不同。

僅剩約5%的十歐元舊鈔在市場上流通
新鈔的發行，是由歐洲央行(La Banque Centrale d’Europe, BCE)裡，會員國政府委員會決議。新鈔的印製則是由幾個特定國家的央行印製，之後再分送至19個歐元區中央銀行，本次估計將印製共六十五億張新鈔。

新鈔上市後，舊鈔仍可以繼續在市場上流通，但歐盟央行將逐步銷毀舊鈔，減少市場上的流通。法國央行強調，停止舊鈔流通還需要一段時間，但他們承諾會提前「告知」舊鈔的停用，不需要擔心紙鈔無法被使用的問題。就統計數據看來，2014年發行的十歐元新鈔，雖然於一年內就達到95%的替換率，舊鈔仍可使用。亦如法國法郎，多年後依舊保有其價值，可在各歐元區的中央銀行進行兌換。不過，歐洲央行卻不願透漏，這次全面更新二十歐元所需花費的總額。具常理推斷，發行新鈔所需要的花費包含：研發費、印製費以及某些提款機設備重新更新、改良的費用等等。

二十歐是全歐洲第二常用的紙幣；在法國更是有高達百分之四十的使用率，居法國紙鈔使用率之冠。

影片：法國央行(La Banque de France)日前宣布，將在兩個月內發行全新的二十元鈔票。法央行表示：「將能有效杜絕更多偽鈔在市面流動的情形。」


資料來源: http://www.lefigaro.fr/argent/2015/09/26/05010-20150926ARTFIG00016-plus-que-deux-mois-avant-les-nouveaux-billets-de-20euros.php


備註:


譯者：華庭儀",Link,,,"10/27/2015 06:00:00 PM",794,794,0,1293,1293,0,57,,19,,,19,,44,50,5,40,5,45,0,0,,,1064,607,0,0,55,0,0,0,0,0,0,0,0,0,0
425972674207761_595037130634647,https://www.facebook.com/UnitedIssue/posts/595037130634647,"【日媒】 通過安保法後的首次召開日澳2+2會議 達成新合作協議

U.I網頁版： http://united-issue.com/posts/360


■和澳洲新政權維持關係

日本和澳洲兩政府將在下個月17日於澳洲召開調整外交、安全保障方向的外相、國防部長(2+2)會議。針對澳軍次世代潜水艇共同開發、自衛隊強化合作、中國海上活動交換意見。這是9月安保法通過後，首次的2+2，日本將說明安保法，表明對區域安全貢獻的想法。

日本政府派遣外相岸田文雄和防衛相中谷元和澳洲畢曉普(Julie Bishop)外長及國防部長佩恩(Marise Payne)會談。

接受安保法、將自衛隊至於準同盟地位以便作為澳軍後方支援，預測雙方在協議中對共同訓練擴充會有一致看法。

由日德法三國競爭對於與澳軍次世代潜水挺的共同開發，日本海上自衛隊最新型「蒼龍級潛艦」性能最佳。

兩國對中國強勢的海上行動、在南海造島、建設跑道的行為表示擔憂。確認對共同同盟國美國的合作。

另一方面，與騰博首相率領今年9月組成的新內閣建構信賴關係，維持安倍晉三首相和前首相艾伯特的準同盟關係是重要課題。

安倍首相和亞太多國合作，提倡「安全保障鑽石構想」。日本和夏威夷、澳洲、印度四點形成菱形，產生「面」的抑制力，所以澳洲的參與對關係強化不可或缺。

但是，騰博是重視經濟政策的自由派，讚就任首相前的演講中描述中國是「在抗日戰爭中與澳洲是關係維持最長的同盟」，被一部分中國媒體認為是「親中派」。在組閣上，首次把積極導入日本潛水艇的前國防部長安德魯斯換成由女性來擔任。政府關係者強調這次2+2召開的意義是「有和澳洲結成準同盟的必要」。


資料來源: http://headlines.yahoo.co.jp/hl?a=20151018-00000053-san-pol


備註:圖片:http://www.businessreviewaustralia.com/technology/1832/Australia-attempts-to-increase-Japanese-tourism-with-the-GIGA-Selfie


譯者：F.D Liling, Jr.",Link,,,"10/21/2015 06:00:01 PM",417,417,0,734,734,0,12,,6,,,6,,7,8,,7,,8,0,0,,,581,291,0,0,12,0,0,0,0,0,0,0,0,0,0
425972674207761_593975634074130,https://www.facebook.com/UnitedIssue/posts/593975634074130,"【法媒】 難民潮：法國在人道與現實問題之間拉扯

U.I網頁版： http://united-issue.com/posts/358


一方面，法國政府在這波難民危機中提供額外緊急援助金；另一方面卻不排除重啟邊境管制。
本周三十六日，法國總理曼紐爾‧瓦爾(Mauel Valls)在巴黎國民議會中申明，法國對於難民危機的立場。法國將投入兩億七千九百萬歐元「歡迎」難民以及兩億五千萬歐元建造緊急住所。法國重申其願意與其他國家合作解決危機，但是並非毫無計畫的援助。總理總理不排除將效法德國，重啟邊境管制的措施。

重啟邊境管制將為法國帶來九百個職缺
法國總理表示：「法國已經在今年春天短暫實施邊境管制；基於《申根條約》(Schengen)所賦予申根國的權力，法國不排除再次於邊境重啟管制。」反對《申根條約》的聲浪將愈來愈大，重新擬定二版條約當知在即。法國共和黨(Les Républicains)濱海阿爾卑斯省(Les Alpes-Maritimes)議員艾瑞克‧斯歐提(Eric Ciotti)解釋道：「基於現況，應盡快停止《申根》並重新啟動邊境的管制。」法國總裡進一步表示：「重啟邊境管制將可以為法國帶來九百個職缺，管理邊境並且打擊非法移民。」

法國總理：不排除暫時重啟邊境管制
在決議以武力介入敘利亞內戰後，法國議會於本周三再次為是否要「歡迎」難民一事在國會有一番爭辯。法國總理於本周三九月十六號，在國會表示：「法國政府將於2016年額外投入兩億七千九百萬歐元解決這波難民危機。」這項政策，是法國總統法蘭索瓦·歐蘭德(François Hollande)承諾於兩年內將多收留兩萬四千位難民後，所宣布的措施。直至2017年，這項特別預算將高達三億三千四百萬歐元，分別用於幫助難民重新生活、提供緊急住所、社會救助以及加強行政效率上。某法國政府高層表示：「此項資助到2017年年底，加總將超過六億歐元。」

法國不排除重啟邊境管制
法國總理表示，在未來幾天、幾個禮拜這內，若有必要，法國已經準備效法德國，重啟管制，如同前些年法國在其與義大利的邊境實施管制一般。

提供九百個邊境管制職缺
總理特別提到，一旦實行管制，將可以創造九百個職缺，特別是是在邊界打擊非法移民的警力。

一年內，法國將投入兩億五千萬歐元，提供更多緊急避難所
總理也提到，一年內，法國將投入兩億五千萬歐元的特別預算，提供緊急住所以及解決老年化的問題；包含下個月將通過的一億三千萬歐元預算。


資料來源: http://www.francetvinfo.fr/monde/europe/migrants/migrants-la-france-tiraillee-entre-fermete-et-humanite_1086833.html


備註:


譯者：華庭儀",Link,,,"10/17/2015 06:00:01 PM",557,557,0,949,949,0,27,,11,,,11,,18,21,2,18,2,19,0,0,,,782,428,0,0,26,0,0,0,0,0,0,0,0,0,0
425972674207761_593129237492103,https://www.facebook.com/UnitedIssue/posts/593129237492103,"【日媒】 從美中日韓網路輿論了解對TPP內容的評論分歧

U.I網頁版： http://united-issue.com/posts/359


對於2015年10月7日談判達成締結環太平洋經濟合作夥伴協定(TPP)的共識，協定參與國日美及未參加的中韓各自國內的網路使用者有各式各樣的意見。

TPP的目的是制定關於包含美日澳共12國間貿易規則和廢除關稅，其貿易比例大約佔世界經濟的百分之四十。美國總統歐巴馬在聲明中指出：「不能讓如中國這樣的國家來決定世界經濟的規則。必須由我們來制定，並打開美國商品的新市場。」安倍首相也強調：「不僅日本，對於亞太的未來也有重大成果。」

未參加TPP談判的中國和韓國在今年6月簽署對抗TPP、亞洲經濟整合核心的自由貿易協定(FTA)，預計今年內生效。中國對TPP排除中國判一事強力警戒；另一方面韓國則是一面檢視優劣，一面表明加入協議的意圖。

針對TPP達成共識報導，中國網路使用者有提出「所謂TPP到底是甚麼？」「根本沒聽過中國領導人說過關於TPP的事」這類顯示「資訊不足」的聲音之外，也可以看到「中國必須自己建構秩序」「中國不要加入TPP比較好，和周邊國家單獨締結FTA、建立和俄羅斯、歐盟的關係，走出自己的道路。」如此支持政府蜂針的評論。

對此日本網友除表示「看到中國的評論就可以理解中國對TPP甚麼也報導」，也有認為「至少中國和TPP參與國的貿易將變成不利的情況」。另外中國網路上對「將會動搖亞投行(AIIB)」的看法有「無論TPP是否達成，AIIB已經完全陷入僵局」的想法。

奇妙的是在國內有出現「可能變成環太平洋經濟落後者」「應該盡早加入TPP」反應的韓國。然而，網民之間「參加TPP的話，將會無法和中國簽FTA 」「美國一直都是日本的夥伴」「如果韓國能和中國合作就好了」等反對加入TPP的意見很強烈。美國網路意見也很意外，「如此美國失業將更嚴重」「經濟上的不公平和大企業的權力將會擴大」等評論引人注目。（編集/長澤）


資料來源: http://www.recordchina.co.jp/a120628.html


備註:原標題:從美中日韓網路輿論了解對TPP內容的評論分歧：美中反對、批判聲浪強；表示「決定了就沒辦法」的日本及動搖的韓國 


圖片: http://www.recordchina.co.jp/p120628-1.html


譯者：F.D Liling, Jr.",Link,,,"10/13/2015 06:00:01 PM",521,521,0,838,838,0,22,2,10,1,3,10,1,13,14,3,10,3,11,0,0,,,573,327,0,0,18,0,0,0,0,0,0,0,0,0,0
425972674207761_591161941022166,https://www.facebook.com/UnitedIssue/posts/591161941022166,"【法媒】 難民潮危機：德國決議恢復邊境管制

U.I網頁版： http://united-issue.com/posts/355


不斷湧入的難民讓柏林當局決定暫時恢復邊境管制，藉此施壓給鄰國，不想一肩扛起所有責任。
德國政府於九月十三日最新決議，將不再「敞開大門」歡迎這波難民，他們重申將「暫時」恢復邊境管制，中斷申根條約中自由進出之條款，以控制大量湧入的難民。此項措施將帶給歐洲更大的傷害與危機。

為甚麼要恢復邊境管制？
在八月底，柏林當局曾決議，不再遣返因戰亂受迫害，欲尋求庇護的難民(特別是敘利亞難民)。但一個月以來，大量且急速湧入的難民，一波接著一波，讓德國不堪負荷，決議重啟邊境管制。光是慕尼黑──從奧地利往德國主要的入口城市──在兩個禮拜以內就已經收留六萬四千個難民；而德國今年卻只預計收留八十萬個尋求庇護的難民。

德國副總理西格瑪爾·加布里爾(Sigmar Gabriel)認為德國已經達到「收留難民」的能力極限。他向德國媒體表示：「難民的人數不是最大的問題；難民湧入的速度讓各個省、各個城市應付不急，增加作業上的困難度。」幾乎所有慕尼黑的緊急庇護所都已客滿，許多難民被迫露宿街頭。柏林當局因此決議重新恢復邊境管制，加派警力在奧德的邊境上，以減緩湧入的速度。這項措施將持續數周。為因應此項決策，德國國家鐵路公司(Deutsche Bahn)也罕見短暫停駛來往奧國的火車，不過於本周一已恢復正常通車。

根據《都柏林公約》，難民必須在進入第一個歐盟會員國就申請庇護──通常是義大利或者希臘。先前德國為了表示對於難民的歡迎，片面終止這項協定。而如今由於難民潮湧入的速度跟數量讓德國已不堪負荷，因此決定重新恢復公約，希望歐盟各會員國能夠共同分攤難民。

為達成共識，歐盟各會員國再次於布魯塞爾召開緊急會議，德國試圖向會員國施壓。特別針對東歐會員國成員，其作為歐洲的門戶，拒絕接受歐盟執委會(la Commission européenne)之「會員國須接受難民庇護申」的決議。除此之外，會議中也討論到應加強條約中的規定：難民首先到達的國家須為難民登記。希臘政府放行難民越過其國境到達緯度更高的國家尋求庇護；而沒有在難民到達時即替難民進行登記。亦如匈牙利，面對大量湧入的難民，沒有先登記而是放任其前往奧地利與德國。

從政治角度來看，德國總理安潔拉‧梅克爾(Angela Merkel)下的這步棋是為了討好多數的在野黨，減緩近日來的內部紛爭。

歐盟的法律怎麼規定的？
根據歐盟申根條約(Schgengen)，在申根國內的成員間，除特殊情況外，所有人員交通皆可自由進出來往，不能設立邊境管制。目前共有26國參與此協議，其中包含22個歐盟會員國(保加利亞、羅馬尼亞、賽普勒斯、克羅埃西亞、愛爾蘭以及英國並未參與申根協議)以及四個非會員國，包含冰島、烈士支敦、挪威和瑞士。 西元1990年簽署的申根條約(Schgengen)中第二章第二節的附帶條款中提到，若確認是在受「安全威脅」或者「申根國外的情況將對申根國帶來危險」的情況下，可以行使恢復邊境管制之權力，確保國家安全。因此，雖然條約上明訂申根國之間不能設立國界，基於特殊條情況，申根國仍有恢復暫時邊境管制的權力。德國這次違反條約，為了減緩難民的湧入，在其與奧國的國界恢復管制，並且決議延長至六個月，乍看之下似乎沒有違反合約附加條款的規定。

《建立歐洲經濟共同體條約》(TCE，亦稱《羅馬條約》)第78節亦提及若遇到「大量第三世界國家的居民突然地湧入歐洲」之狀況，歐盟理事會(Conseil européen)需經歐盟議會(Parlement européen)決議後，裁決送交歐盟理事會(La Commission européenne)進行表決。

恢復邊境管制先例
德國並非第一個私自恢復邊境管制的簽署國。法國於西元1995年因巴黎炸彈攻擊也曾暫時恢復邊境管制；而2011年阿拉伯之春爆發，大量利比亞與突尼西亞難民湧入義大利，羅馬當局為此開放難民進入義大利，提供暫時的庇護，法國為此重新恢復義法國境的管制，卻意外引發了一場外交的紛爭，其中包含德國在2015年5、6月的G7高峰會議中與法國的角力。


資料來源: http://tempsreel.nouvelobs.com/monde/migrants/20150914.OBS5756/refugies-pourquoi-l-allemagne-retablit-les-controles-a-la-frontiere.html


備註:


譯者：華庭儀",Link,,,"10/06/2015 06:00:01 PM",726,726,0,1148,1148,0,55,,20,,,20,,42,44,2,40,2,42,0,0,,,928,553,0,0,51,0,0,0,0,0,0,0,0,0,0
425972674207761_589522631186097,https://www.facebook.com/UnitedIssue/posts/589522631186097,"【日媒】 韓媒：韓國以美中間的平衡外交給北韓壓力

U.I網頁版： http://united-issue.com/posts/349


環球時報(電子版)報導：2015年8月28日據韓國國民日報，韓國朴槿恵總統決定參加中國抗日戰爭勝利70年周年紀念典禮，韓國的戰略將產生改變。

身為美國盟國的韓國將參加中國重要的軍事活動是前所未有的。可以推測韓國在美中間採取平衡外交，想給予北韓壓力。

韓國國內這樣：的看法雖然朴政府「靠向中國」，但實際上紀念典禮是不得不出席。中國邀請函國參加典禮，向韓國領導人展示最先進武器是過去沒有的待遇。另一方面，中國並未對於北韓金正恩第一書記將不出席典禮的資訊多加評論。對於韓國而言這次是千載難逢的機會。要解國北韓核武問題中國的幫助是不可欠缺的。擴大中韓「蜜月關係」有其必要。

朴總統為了向北韓施加壓力，因此參加紀念典禮。北韓方面雖然勞動黨和軍方幹部將出席，但應該不及韓國的表現。（翻訳・編集/大宮）


資料來源: http://headlines.yahoo.co.jp/hl?a=20150829-00000046-rcdc-cn


備註:圖片: http://headlines.yahoo.co.jp/hl?a=20150829-00000046-rcdc-cn.view-000


譯者：F.D Liling, Jr.",Link,,,"10/02/2015 06:00:00 PM",547,547,0,889,889,0,28,,8,,,8,,22,26,1,22,1,25,0,0,,,752,435,0,0,28,0,0,0,0,0,0,0,0,0,0
425972674207761_588062801332080,https://www.facebook.com/UnitedIssue/posts/588062801332080,"【法媒】 「水鏡」，讓法國城市更添風采！

U.I網頁版： http://united-issue.com/posts/353


「魔鏡阿魔鏡！告訴我誰是世界上最美的城市！」
提到世界上最著名的水鏡，不難馬上想到位於印度阿格拉(Agrâ)泰姬瑪哈陵(Taj Mahal)。在法國，波爾多(Bordeaux)、蒙彼利埃(Montpellier)、巴黎(Paris)等城市為了增添其文化建築遺產的風采，亦特別設置了「水鏡」。這個月，位於法國西部大西洋盧維瓦省(Loire- Atlantique)的南特(Nantes)，一座新的水鏡落成，供民眾休憩欣賞。

南特，曾被喻為「西方威尼斯」，如今一座全新完工的水鏡坐落於1930年代魯瓦河(La Loire)的支流流域，面對著布列塔尼(Bretagne)公爵宮殿。南特政府花費三百二十萬歐元，在占地一千三百平方公尺(0.13公頃)的土地上，打造平行四邊形構成的水鏡，並且設置了200個噴霧器孔以及32個水柱孔，在夜間更以LED燈光照射，點亮水鏡。

南特市長喬安娜‧荷隆(Johanna Rolland)解釋道：「如今我們有了水鏡，就像替城市蓋了一個象徵性的地標，如城市的入口一般坐落於城堡的山腳下、魯瓦河舊河床上。水鏡工程是經過南特市民共同商討而成的，就此還凝聚了市民對城市的向心力。」

介紹完南特的水鏡，我們將鏡頭拉到位於法國西南部的城市，波爾多(Bordeuax)。這個城市的水鏡是世界上最大的水鏡，同時也是法國最著名的水鏡。超過十年的光景，紀隆德省(La Gironde)首府波爾多提供居民以及遊客一個佔地三千四百五十平方公尺(約0.34公頃)的水鏡廣場休憩；廣場上還會定時噴出高達兩公尺的人工霧氣，讓民眾好不享受！

水鏡廣場不但為城市帶來一番新的氣象，廣場旁的建築物也於2007年正式列入聯合國教科文組織世界文化遺產(UNESCO)。沿著加龍河畔(La Garonne)，綿延四公里長的水鏡，是波爾多市長阿蘭‧酋博(Alain Juppé)聘請風景設計師米歇爾‧卡哈酋(Michel Corajoud)設計建造。

程式規劃負責人費加洛‧伊莉莎白‧都騰(Figaro Elizabeth Touton)表示：「水鏡是波爾多的城市地標，她為這個城市添增一股新氣象，讓歷史活了過來。如今這裡已經成為民眾、遊客休閒的好去處，閒來無事，坐在水鏡旁，享受一個優閒的午後時光。」

再將鏡頭拉到法國南部的蒙彼利埃(Montpellier)。從2013年啟用至今，水鏡坐落於多為現代化建築的瑪麗亞港區(Port Marianne)；史蒂芬‧艾斯(Stéphane Hessel)廣場前。由建築師馬克‧勒曼(Marc‧Lehmann)設計，共計花費一百一十萬歐元。然而，相較於南特以及波爾多，蒙彼利埃的水鏡就相形見色許多了！

而在首都巴黎(Paris)，唯一一個重新整修開放的水鏡於共和廣場(La Place de la République)，占地僅僅兩百七十平方公尺，卻仍吸引不少遊客與居民。

據了解，下一個會擁有水鏡的城市將會是博韋(Beauvais)。此水鏡將占地六百平方公尺，於市政府廣場前(Hôtel de Ville)，為博韋市注入一股新氣象！

最後，鏡頭重新拉回到印度泰姬瑪哈陵上。完工於十七世紀的宏偉建築，搭配廣場前的水鏡，泰姬瑪哈陵的倒影落在水鏡上，令人感到嘆為觀止！除此之外，位於紐西蘭的基督教會藝術中心(Christchurch Arts Centre)以及西班牙格拉那達(Granada)的阿達布蘭宮(Alhambra)也都同樣有一片水鏡，照應著百年古蹟的華麗與宏偉。


資料來源: http://immobilier.lefigaro.fr/article/ces-miroirs-d-eau-qui-embellissent-les-villes-francaises_eb27ce14-556e-11e5-80a8-48082a90b899/


譯者：華庭儀",Link,,,"09/29/2015 06:00:00 PM",546,546,0,866,866,0,28,,10,,,10,,22,24,3,19,3,21,0,0,,,713,430,0,0,28,0,0,0,0,0,0,0,0,0,0
