"Post ID",Permalink,"Post Message",Type,Countries,Languages,Posted,"Lifetime Post Total Reach","Lifetime Post organic reach","Lifetime Post Paid Reach","Lifetime Post Total Impressions","Lifetime Post Organic Impressions","Lifetime Post Paid Impressions","Lifetime Engaged Users","Lifetime Talking About This (Post) by action type - comment","Lifetime Talking About This (Post) by action type - like","Lifetime Talking About This (Post) by action type - share","Lifetime Post Stories by action type - comment","Lifetime Post Stories by action type - like","Lifetime Post Stories by action type - share","Lifetime Post Consumers","Lifetime Post Consumptions","Lifetime Post consumers by type - link clicks","Lifetime Post consumers by type - other clicks","Lifetime Post Consumptions by type - link clicks","Lifetime Post Consumptions by type - other clicks","Lifetime Negative feedback","Lifetime Negative Feedback from Users","Lifetime Negative feedback - hide_clicks","Lifetime Negative Feedback from Users by Type - hide_clicks","Lifetime Post Impressions by people who have liked your Page","Lifetime Post reach by people who like your Page","Lifetime Post Paid Impressions by people who have liked your Page","Lifetime Paid reach of a post by people who like your Page","Lifetime People who have liked your Page and engaged with your post","Lifetime Average time video viewed","Lifetime Organic views to 95%","Lifetime Organic views to 95%","Lifetime Paid views to 95%","Lifetime Paid views to 95%","Lifetime Video length","Lifetime Organic Video Views","Lifetime Organic Video Views","Lifetime Paid Video Views","Lifetime Paid Video Views"
而在塔斯社的這則報導中則寫到，因為民眾普遍減少開支、加上售價不得不調漲，導致巧克力與相關產品的進口量大為減少。
　
俄羅斯關務局表示，2015年上半年度的巧克力與巧克力製品進口量為209萬8千噸，而2014年同期的進口量則是501萬7千噸。2015年上半年巧克力進口額是1億600萬美金，而2014年則是2億4600萬美金。
　
　　
　
譯者&amp;整理者：Shan",Link,,,"09/02/2015 06:30:03 PM",333,333,0,536,536,0,15,,4,,,4,,13,14,,13,,14,0,0,,,467,270,0,0,15,0,0,0,0,0,0,0,0,0,0
425972674207761_580058692132491,https://www.facebook.com/UnitedIssue/posts/580058692132491,"【日媒】 俄國總理上択捉島 岸田外相本月訪俄延期
　
U.I網頁版： http://united-issue.com/posts/347
　
　
【莫斯科 黒川信雄】俄羅斯梅德韋傑夫總理22日搭乘飛機進入北方領土・択捉島。俄羅斯政府加速在北方領土的基礎建設和加強軍備，目標在於誇耀實際支配的事實。日本政府原本希望俄羅斯普欽總統在今年訪日，因為此事必定受到影響。
　
梅德韋傑夫在他2010年11月身為總統時，以舊蘇聯、俄羅斯國家元首身分首次登上北方領土・國後島。2012年7月以首相身分再次登上同一座島，這次是第三度登上北方領土。
　
梅德韋傑夫出席在択捉島上針對青年由俄羅斯政府所主辦的愛國活動，以視察基礎建設為目的等島。據俄塔社，梅德韋傑夫在活動上發言：「關於在択捉島和國後島設置經濟特區，已經和庫頁島州長(實際管轄北方領土)協議。」在其視察的機場承諾會為改善設備出資。
　
梅德韋傑夫在現場對記者團說：「雖然想與日本友好，但島是俄國的一部份，(日俄關係和島)並沒有任何關聯。今後也會拜訪日本。」其後又說：「擁有近代戰鬥力的部隊是必要的。」
　
俄國外交部22日主張擁有北方領土的主權「是二次大戰後廣泛被接受的」，批評日本政府對總理登上択捉島的抗議行為。 
　
政府22日對梅氏進入北方統的行為抗議，岸田文雄外相將延期原預計8月底進行的訪俄。評估並沒有和俄羅斯冷靜進行談判的環境。安倍晉三首相一直期望普欽總統在今年訪日，但現實是情勢變得更加困難。
　
22日晚上對駐日大使阿凡那謝夫(Afanassiev) 相外務省「俄國和日本對北方四島的立場背道而馳，對傷害日本國民感到極度遺憾」的發言，岸田表示抗議。阿凡那謝夫同日反駁外務省歐洲局長林肇的電話抗議，表示「誰要去我們自己的島是我們的自由。」
　
岸田22日晚上針對普欽訪日，在外務省對記者團表示「即使元首間有共識，甚麼也都沒有做出決定。這是從多種觀點總和討論的議題。」，表明應該思考現實面的目標。
　
　
資料來源: 
http://headlines.yahoo.co.jp/hl?a=20150823-00000025-san-eurp
　
　
圖片來源:http://headlines.yahoo.co.jp/hl?a=20150823-00000025-san-eurp.view-000
　
　
譯者：F.D Liling, Jr.",Link,,,"08/30/2015 10:15:01 PM",468,468,0,793,793,0,29,,7,,,7,,22,24,3,20,3,21,0,0,,,684,374,0,0,28,0,0,0,0,0,0,0,0,0,0
425972674207761_578538625617831,https://www.facebook.com/UnitedIssue/posts/578538625617831,"【奧地利媒體】年輕人對政治的想法：「別把錢花在小綠人上」
 　
U.I網頁版： http：//united-issue.com/posts/346
　
在如何“增加年輕人投票意願”的道路上，維也納走偏了；為何政治人物和臉書並不適合在一起。
　
Die Presse(奧地利媒體)： 四位不滿20歲的年輕人表示對政治感到很煩悶。

『有一半的人對政治體系僅有少許信任，甚至完全沒有。這到底發生了什麼事?』
　
Christoph Nödl：很多人認為他們的一票並無法真的造成什麼影響，或是不覺得政治人物代表了他們。
　
Mahrukh Syed： Stefan Zweig*曾說過：「真實性和政治很少住在同一個屋簷下。」政客承諾了所有可能，最後什麼卻也沒有發生，他們想要的不過是選票。
　
Christoph： 沒錯，問題就是，政客是為了選舉而工作，在那之後他們該做什麼都沒有做。
　
Theresa Sövegjarto： 但我也看到許多年輕人希望可以有所影響，因此也去投票。
　
『十月時你們全部要去投票─你們朋友有人不去的嗎?為何不去?』
　
David Pöder： 有，有很多。政治不在他們有興趣的範圍，因為他們根本就不熟悉。他們也覺得自己根本沒頭緒要投誰，然後不管。根本沒興趣。
　
Christoph： 歐洲議會大選前很多人說，這又不是奧地利的選舉，我沒興趣。但到了維也納選舉時，仍然有很多人對此不感興趣。但過去有人為了這項權利奮鬥，為了我們自己，我們也應該要實行這項權利。
　
Mahrukh： 我也這樣認為，所以我會去投票。因女人曾為此而抗爭，最終才被允許投票。
　
『之前的維也納選舉，年輕人參與率低於平均值。該怎麼做才會讓更多的年輕人出來投票呢?』
　
David： 課堂中安排多一些政治教育。歷史課是和政治有關，但實在是太少了。
　
Christoph： 我的歷史課教授就做得很好，會利用奧地利歷史上的政治事件來跟我們解釋。要理解未來，就必須先了解過去。
　
Theresa： 但是在歷史中有太多無盡的議題，我有感覺要是老師們必須將全部都告訴我們，這樣的負擔會有些過重。
　
Mahrukh： 應該要有個專門的政治課，這樣可以專注在政黨以及相關問題：當我去投票時，到底能有什麼效果。
　
Christoph： 不過我倒是認為，不只是老師應該要做，政黨也要──而非只是用那些競選海報，像是現在綠黨的那些曬傷海報*。
　
『如果可以線上投票的話，會不會帶來什麼不一樣的呢?』
　
Mahrukh： 我有想過。大多數人差不多就坐在電腦前吧。
　
David： 我也想說參與率應該會提升吧。但這樣可能不會再是已知的選舉，會變成只是用手指點一下而已。
　
Theresa： 我寧願去投票，一方面網路一直都是有風險的，例如被駭客入侵；另一方面，如果人們真的想要改變，不會放棄站起來去投票。
　
Christoph： 只是，要怎麼鼓動那些不願意行動的年輕人?問題在於很多政黨不關注他們所感興趣的事物。
　
『你們對重要議題的想法到底是什麼呢?』
　
David： 最近的事就是教育。這個議題目前在媒體上是備受關注，Neos*也強力的關注。這件事關乎所有年輕人。
　
Mahrukh： 政客應該要問，年輕人要什麼。例如： Zentralmatura*時就應該要問我們。
　
Christoph： 其實應該要有適當的計畫，處置教育跟失業率的關係，而非各自表述。
　
『你們在維也納有看到什麼樣的問題?』
　
Christoph： 首先，比較負面的我自己會先想到Mariahilfer街*，我很多朋友也這麼覺得。
　
David： 我有注意到Mariahilfer街上現在有很多年輕人，那邊的生活品質完全下降很多。
　
Christoph： 為此稅又拿在手上，才又有新的交通問題。
　
Mahrukh： 我想到了紅綠燈的小人*。Okay，那個真的是滿可愛的，但我們真的需要要把錢用在其他地方上，像是教育。
　
『政治人物必須做什麼，才會比較貼近年輕人呢?』
　
David： 要親自現身，選前要不斷的嘗試規劃和年輕人討論。不過通常領導者們根本無所謂，他們就派個人去而已，儘管這樣可以影響許多人去關注、產生興趣。
　
『你們對於網路的看法? 對於政治人物的臉書專頁是怎麼想的?』
　
Mahrukh： 那讓事情看起來很可笑，因為我剛想到Strache*。還有要是政治人物把裸上身的照片發表在臉書，就會出現在所有媒體上。
　
David： 是阿，我覺得對政治人物而言，在臉書上呈現很嚴肅的樣子也是頗困難。不過要是有人可以做得很好的話，肯定是一個很好的機會和年輕人進行對話。
　
Theresa： 太多政客在社群網站上自誇。很多年輕人也不會按這些專業讚，因為也不想讓別人知道他們覺得某個政黨很好。
　
Christoph： 我覺得超級不客觀的阿，人們根本不知道這專業是不是真的是Werner Faymann或 Michael Häupl自己去管理的。我認為臉書對政治來說完全是錯誤的地方。
　
受訪者
　
Mahrukh Syed (17歲)：維也納第12區Erlgasse 的GRG學校的學生，獲START獎學金*。
　
Christoph Nödl (17歲)：維也納第四區Theresianum學校的Matura考生。
　
David Pöder (18歲)：維也納第13區GRG的Matura考生。以青年一世界(Jugend Eine Welt*)公務員的身分到印度。
　
Theresa Sövegjarto (16歲)：Gymnasium Sacré Cœur的學生，秋天開始升七年級。
　
資料來源：
http:
//diepresse.com/home/panorama/wien/ideenfuerwien/4794642/Jugendliche-Ideen-fur-die-Politik_Kein-Geld-fur-Ampelmaennchen?_vl_backlink=/home/index.do
　
　
備註：
　
*Stefan Zweig (1881/11/28-1942/2/22)：著名奧地利猶太裔作家。(來源：維基百科) 
　
*綠黨最近以一系列人物曬痕的海報宣傳環境議題及政治宣傳。 
　
*Neos(Das Neue Österreich und Liberales Forum)：親奧地利與自由論壇，為奧地利一自由政黨。(來源：維基百科) 
　
*Zentralmatura：高中及高職等畢業考試總稱，該詞使用於奧地利、列支敦士登、瑞士德語區，義大利北部的德語區。在德國類似考試稱作Abitur。 
共有三個面向： 學術前研究、筆試、口試。 (參考自維基百科) 
　
*Mariahilfer Straße：奧地利維也納最大和最著名的購物街之一(參考自維基百科) 
　
*奧地利首都維也納五月開始設置同性戀/異性戀雙人主題紅綠燈，引起廣泛討論。 
　
*Heinz-Christian Strache：奧地利自由黨(Freiheitlichen Partei Österreichs, FPÖ)黨主席，政治立場極右派。2004年維也納州高等法院認定，Strache的理念與國家社會主義(納粹)近似。(來源：維基百科) 
　
*Werner Faymann：奧地利政治人物。 
　
*Michael Häupl：維也納市長。 
　
*START(獎學金)：給予有移民背景學生的獎學金，旨在促進移民融合。(來源：維基百科) 
　
*Jugend Eine Welt：一國際援助的非政府組織，位於維也納，創立於1997年，專注在兒童、青年和永續發展上。(來源：維基百科)
　
　
譯者：P.Yang",Link,,,"08/26/2015 07:30:01 PM",593,593,0,1024,1024,0,56,,17,,,17,,47,55,5,41,6,49,0,0,,,822,434,0,0,54,0,0,0,0,0,0,0,0,0,0
425972674207761_578211332317227,https://www.facebook.com/UnitedIssue/posts/578211332317227,"【俄媒】 男童意外毀損波爾波拉畫作　俄國網友怎麼看?
　
U.I網頁版： http://united-issue.com/posts/348
　
一名12歲少年在本月23號，於華山文創園區參觀『真相達文西‧天才之作』特展時，不慎跌倒毀損義大利畫家保羅‧波爾波拉(Paolo Porpora)之畫作《花》，此事近日在各大社群媒體網站上已引起了沸沸揚揚的討論。
　
有人認為此事代表民眾對於觀賞藝文展演的常識低落、有人歸咎於家長沒有盡管叫責任，同時也有人認為既然策展人都不向少年追究了，旁觀者也不該再搧風點火。
　
而今日(25號)，俄羅斯網路上也開始出現相關報導，以休閒娛樂、影音藝文為主的Afisha報導如下：
　
=========
　
Afisha: 12歲少年意外弄破價值150萬畫作
АФИША: http://vozduh.afisha.ru/news/8804/
　
12歲的台灣少年在美術館中跌在價值150萬美金的畫作上，並把它給弄破了。畫作《花》是17世紀的義大利畫家保羅‧波爾波拉之作品，目前正在台北展出。
　
監視器畫面連結: https://www.youtube.com/watch?v=zz_7Q-yxLF4
　
臺灣主辦單位則宣布，依據策展人安德烈‧羅西的意思，他們會像保險公司，而非這位少年或者他的家長求償。
　
=========
　
　
而在Afisha的Faceboook粉專PO文下也有不少網友回應，其中有幾篇較熱門的回覆:
　
　
『這讀起來真的很難受，更別說要在掛在你們網站的視窗上看了: ((( 真麻煩』 
── Olya 37 likes
（譯註: Afisha網站的新聞都是在旁邊的滑動視窗上顯示，不會有自己的頁面）
　
『於是少年變成了共同創作者…..』
 ── Kostya 18 likes
　
『PUMA的廣告團隊正在開香檳慶祝』
──Roman 15 likes
(譯註:影片中少年穿著PUMA的上衣)
　
『什麼時候美術館裡可以喝飲料了???』 
──Alexandra 12 likes
　
　
　
除Afisha外，還有許多俄國媒體也對此進行報導:
　
國際文通社: 臺灣少年意外毀損150萬美元名畫 Интефакс : http://www.interfax.ru/world/462415
　
NTV新聞: 男童劃破價值150萬美元的畫作 НТВ:http://www.ntv.ru/novosti/1484816/
　
URA新聞:「他倒在畫上。」少年意外摔在150萬美元的畫上 http://ura.ru/news/1052220306
　
　
而這則新聞甚至也出現在保加利亞媒體上；值得注意的是，本篇新聞下方回應非常熱烈，已有近50篇回應，一反平常臺灣新聞在俄羅斯與東歐新聞網上只有小貓兩三隻的狀況:
　
　
Dnevnik: 少年毀損了波爾波拉價值美金150萬的名畫《花》 
Дневник: http://www.dnevnik.bg/razvlechenie/2015/08/25/2596893_momche_susipa_cvetiata_za_15_mln_dolara_na/
　
　
而在甚囂塵上的討論下，臺灣有許多網友認為這應該不是真跡，有人質疑怎麼可能把真跡這樣毫無防護地擺出來，也有人認為藝文古物若是真跡，理論上都會有證書，希望策展人安德烈．羅西（Andrea Rossi）可以拿出證明。
　
目前《花》已由臺灣油畫修復師蔡舜任緊急現場修復，並於華山文創園區繼續展出。
　
　
※ 延伸閱讀
馬克：關於“真相達文西特展”事件...
http://markleeblog.pixnet.net/blog/post/3364002
　
　
譯者&amp;整理者：Shan",Link,,,"08/25/2015 06:30:00 PM",2030,2030,0,3481,3481,0,392,3,37,,6,37,,384,491,48,359,52,439,0,0,,,2696,1458,0,0,342,0,0,0,0,0,0,0,0,0,0
425972674207761_574761195995574,https://www.facebook.com/UnitedIssue/posts/574761195995574,"【日媒】 中國天津發生大規模爆炸 相關單位未透露爆炸原因即結束記者會

U.I網頁版： http://united-issue.com/posts/344

13日凌晨在中國天津發生大規模爆炸事件，天津消防局於日本時間13日下午舉行記者會，表示事故發生到現在已造成44人死亡，受傷人數攀升至500人以上。

爆炸至今經過約18個小時，距事發地點500公尺處仍可見滾滾黑煙升起。從腳邊坍塌的圍牆可知當時的爆炸威力。

13日下午，天津市消防局召開記者會。表示至今為止已造成44人死亡，其中有12位是消防人員，521名受傷人員現在正在醫院接受治療中。此外，由於爆炸氣流對眾多住宅影響甚鉅，約有3500名住戶進行撤離。但是官方並未說明倉庫存放的是什麼樣的化學物質、造成爆炸，即結束記者會。

下午6點45分的現在，在現場附近仍有四處地點的火尚未撲滅。而身著消防衣的消防員們正利用混和砂石的滅火劑進行撲滅動作。

資料來源: http://headlines.yahoo.co.jp/videonews/fnn?a=20150813-00000090-fnn-int



譯者：lei",Link,,,"08/14/2015 05:06:01 PM",481,481,0,849,849,0,35,,14,,,14,,26,26,,26,,26,0,0,,,734,390,0,0,34,0,0,0,0,0,0,0,0,0,0
